wifi,X,Y,parents,ID,restored_x,restored_y
66,13.949,16.375,N,real,13.949,16.375
96,62.374,59.313,N,real,62.374,59.313
105,142.814,97.329,N,real,142.814,97.329
33,194.916,125.425,N,real,194.916,125.425
99,239.844,158.207,N,real,239.844,158.207
5,287.395,193.229,N,real,287.395,193.229
95,323.59,208.748,N,real,323.59,208.748
88,376.773,212.234,N,real,376.773,212.234
19,102.488,48.308,N,real,102.488,48.308
22,205.899,103.487,N,real,205.899,103.487
120,279.519,149.801,N,real,279.519,149.801
67,370.983,159.94,N,real,370.983,159.94
92,381.397,63.134,N,real,381.397,63.134
49,310.951,262.358,N,real,310.951,262.358
101,257.355,270.201,N,real,257.355,270.201
84,254.126,241.349,N,real,254.126,241.349
4,276.312,228.59,N,real,276.312,228.59
32,239.106,185.931,N,real,239.106,185.931
13,399.251,216.457,N,real,399.251,216.457
56528,272.0,168.0,5:22:95,virtual,263.17,177.01
68146,272.0,231.0,101:5,virtual,272.979,230.361
21019,290.0,239.0,101:95,virtual,290.842,240.474
7513,272.0,202.0,99:84:95,virtual,268.562,205.911
38646,248.0,214.0,99:101,virtual,255.017,208.227
19605,317.0,241.0,88:101,virtual,318.762,234.171
58941,270.0,217.0,84:5,virtual,269.603,216.159
43861,258.0,182.0,49:22,virtual,263.17,177.01
53791,315.0,226.0,88:84,virtual,313.67,231.954
84561,259.0,167.0,33:95,virtual,253.54,169.247
61809,317.0,235.0,49:95,virtual,318.762,234.171
94758,200.0,114.0,33:22,virtual,202.551,111.363
77713,281.0,159.0,99:13:22,virtual,284.986,152.808
6970,299.0,227.0,49:5,virtual,301.553,226.935
8668,283.0,186.0,99:5:95,virtual,287.395,193.229
76704,252.0,174.0,49:99:22,virtual,253.54,169.247
79368,241.0,137.0,120:99:22,virtual,242.392,134.598
886,213.0,129.0,33:99:22,virtual,216.992,130.22
84238,290.0,169.0,88:5:22,virtual,293.252,166.883
80412,366.0,212.0,88:13:95,virtual,362.972,211.453
29193,305.0,200.0,5:95,virtual,299.242,195.278
56652,350.0,210.0,88:95,virtual,347.233,210.05
83397,264.0,156.0,22:95,virtual,256.201,151.742
929,246.0,148.0,5:22,virtual,248.338,138.117
63439,361.0,212.0,13:95,virtual,362.972,211.453
25509,343.0,204.0,13:5,virtual,342.238,205.594
79448,329.0,204.0,88:5:95,virtual,323.59,208.748
26562,308.0,185.0,88:99,virtual,304.946,184.788
60938,319.0,187.0,99:13,virtual,306.078,181.726
86812,222.0,130.0,99:22,virtual,216.992,130.22
89336,263.0,175.0,99:5,virtual,263.17,177.01
10375,307.0,221.0,49:5:95,virtual,303.034,220.186
75584,256.0,166.0,32:22:95,virtual,253.54,169.247
99800,259.0,167.0,120:32,virtual,253.54,169.247
94670,307.0,199.0,32:88,virtual,309.789,205.728
60685,239.0,172.0,32:99,virtual,233.788,176.485
58151,283.0,171.0,120:5,virtual,293.252,166.883
36107,388.0,214.0,88:13,virtual,389.688,214.526
30650,282.0,251.0,49:84,virtual,284.759,248.203
8107,302.0,174.0,88:22:95,virtual,302.782,177.268
14112,301.0,187.0,88:99:5,virtual,302.353,188.697
98826,291.0,209.0,49:99:95,virtual,288.446,211.872
